"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"2705","Caffeine","8/2/1958","HEK293H",20,96,1.31891212245304e-08,0.000133028813650754,0.00014992074246302,0.887327607009203
"2706","Lamotrigine","84057-84-1","HEK293H",20,96,4.06182116217669e-08,7.41302484364477e-05,0.000149841386324451,0.494724790358879
"2707","Diclofenac","15307-79-6","HEK293H",20,96,2.02319429620713e-08,0.000132944105857226,0.000149931682306392,0.886697886745171
"2708","2,4-Dichlorophenoxyacetic","94-75-7","HEK293H",20,96,4.41534783162562e-08,6.05346199335713e-05,0.000149800236833271,0.404102297921912
"2709","(S)-Naproxen","22204-53-1","HEK293H",20,96,6.70865079297487e-08,4.05162586165536e-05,0.000149708646507978,0.270634058630638
"2710","Ibuprofen","15687-27-1","HEK293H",20,96,1.01298970082057e-07,1.78008403988533e-05,0.000149508845275918,0.119062122150712
"2711","Torasemide","56211-40-6","HEK293H",20,96,1.22888505553445e-07,3.14733520717253e-05,0.000149647297753375,0.210316875374488
"2712","Warfarin","81-81-2","HEK293H",20,96,5.52813566169652e-08,6.6774089516395e-05,0.000149820684517049,0.445693394951725
"2713","di-n-butylphthalate","84-74-2","HEK293H",20,96,2.34111911583611e-07,2.78996450510324e-06,0.000149158622326544,0.0187046813760143
"2714","hexachlorophene","70-30-4","HEK293H",20,96,4.42244963304295e-07,8.15318133132134e-10,0.000148913135995808,5.47512566759111e-06
"2715","hexamethylenetetramine","100-97-0","HEK293H",20,96,9.51590220811965e-09,0.000133052865131603,0.000149931016190603,0.887427221612754
"2716","Malathion","121-75-5","HEK293H",20,96,4.36414949384683e-08,8.5679101660459e-05,0.00014986787413253,0.571697584665089
"2717","pentachlorophenol","87-86-5","HEK293H",20,96,2.4286981501614e-07,7.05738153667001e-07,0.000149088120193257,0.00473369811593425
"2718","2,2,2-trichloroethanol","115-20-8","HEK293H",20,96,1.14438324911382e-08,0.000124667048062893,0.00014988299487873,0.831762456866845
"2719","diethylphthalate","84-66-2","HEK293H",20,96,3.13999701689918e-08,8.13508586595452e-05,0.000149858606763989,0.542850760568353
"2720","4-chlorophenol","106-48-9","HEK293H",20,96,1.74099378210318e-08,8.40667585065168e-05,0.000149861660912205,0.560962410230902
"2721","permethrin","52645-53-1","HEK293H",20,96,4.04667887606044e-07,1.53693361491202e-08,0.000148965810791138,0.000103173581021683
"2722","Aniline","62-53-3","HEK293H",20,96,6.3939943777342e-09,0.000132856590317704,0.000149916556949101,0.886203585657395
"2723","4-fluoroaniline","371-40-4","HEK293H",20,96,7.81962325504535e-09,0.000131439338652805,0.000149925268965952,0.876699035188351
"2724","2,4,6-trichlorophenol","6/2/1988","HEK293H",20,96,9.37176372848783e-08,1.90770628663651e-05,0.000149523941238616,0.127585339901663
"2725","Allyl alcohol","107-18-6","HEK293H",20,96,3.94678800984997e-09,0.000132993469268208,0.000149895510908631,0.887241175282923
"2726","N-methylaniline","100-61-8","HEK293H",20,96,9.05657111577973e-09,0.00011704904964374,0.000149858285578057,0.781064918714642
"2727","3,4-dichloroaniline","95-76-1","HEK293H",20,96,2.87700965458975e-08,6.73417473600199e-05,0.000149821785272296,0.449479007593112
"2728","4-decylaniline","37529-30-9","HEK293H",20,96,2.38559745234453e-07,2.54578498879625e-08,0.000148977820718429,0.000170883489671112
"2729","naphthalene","91-20-3","HEK293H",20,96,4.19338372944865e-08,3.4481707885236e-05,0.000148837898544324,0.231672902012705
"2730","1,2,4-trichlorobenzene","120-82-1","HEK293H",20,96,1.08330171007797e-07,1.08961413999768e-05,0.000148551130123155,0.0733494345747718
"2731","1,2-dichlorobenzene","95-50-1","HEK293H",20,96,5.38759723444569e-08,2.82855332093216e-05,0.000146638996788071,0.192892298971474
"2732","dichloromethane","9/2/1975","HEK293H",20,96,5.33071897676264e-09,0.000111938694843435,0.000129943151792006,0.861443587443606
"2733","tetrachloroethylene","127-18-4","HEK293H",20,96,5.03907318548024e-08,2.52243731963781e-05,0.000125183001216132,0.201499987628732
"2734","2,3-dimethyl-1,3-butadiene","513-81-5","HEK293H",20,96,1.21630638698449e-08,2.62903604473295e-05,8.51942485996626e-05,0.308593137206608
"2735","cyclosporine A","59865-13-3","HEK293H",20,96,2.68404851862843e-07,5.43650720960654e-05,0.000149776814651109,0.362973883659522
"2736","chlorpromazine","50-53-3","HEK293H",20,96,3.01067041758596e-07,3.18883372167364e-07,0.00014905580162715,0.00213935565530701
"2737","PBDE 47","5436-43-1","HEK293H",20,96,5.11401634656446e-07,6.42673312295165e-09,0.000148947146842575,4.31477423984777e-05
"2738","PBDE 99","60348-60-9","HEK293H",20,96,6.08643682242946e-07,1.52122552934082e-09,0.00014892211923178,1.0214906537646e-05
"2739","PBDE 153","68631-49-2","HEK293H",20,96,7.07689968705928e-07,2.93158283084138e-10,0.000148900313306988,1.96882247305775e-06
"2740","amiodarone","1951-25-3","HEK293H",20,96,7.02109503681188e-07,7.48778270506715e-10,0.000148911981014573,5.02832791159658e-06
"2741","PFBS","375-73-5","HEK293H",20,96,2.36988998394969e-08,0.000122342997442152,0.000149921028004555,0.816049616725112
"2742","4:2 FTS","757124-72-4","HEK293H",20,96,2.91252527195515e-08,0.000113439362702163,0.000149911242553884,0.75671017576543
"2743","PFNA","375-95-1","HEK293H",20,96,4.65813372815025e-07,5.11976562213432e-08,0.000148996264923428,0.000343617044679977
"2744","PFHxA","307-24-4","HEK293H",20,96,2.15933863213961e-07,7.10234417067729e-06,0.000149312421928084,0.0475670013182032
"2745","PFBA","375-22-4","HEK293H",20,96,1.8582691561894e-08,0.000114693742424197,0.000149596966799433,0.766684946078942
"2746","PFOA","335-67-1","HEK293H",20,96,2.7286366329003e-07,8.23915010063741e-06,0.000149341020357379,0.0551700402268633
"2747","6:2 FTS","27619-97-2","HEK293H",20,96,1.00565672538008e-07,5.16055058588227e-05,0.000149765126250842,0.344576251833077
"2748","8:2 FTS","39108-34-4","HEK293H",20,96,3.58881108418739e-07,7.41296934308676e-06,0.000149320532557847,0.0496446752238507
"2749","PFUnDA","2058-94-8","HEK293H",20,96,5.60788902248706e-07,7.15244855285021e-08,0.000149005852075024,0.000480011251454
"2750","PFOS","1763-23-1","HEK293H",20,96,4.97203201056648e-07,7.15244855291139e-08,0.000149005852076299,0.000480011251454
"2751","PFHpA","375-85-9","HEK293H",20,96,1.49703215101129e-07,2.47967924301096e-05,0.0001495887949253,0.165766376034331
"2752","PFPeA","2706-90-3","HEK293H",20,96,3.3769326005018e-08,8.78013556080966e-05,0.000149872108682699,0.585841864639301
"2753","PFHxS","355-46-4","HEK293H",20,96,7.24344109038116e-08,6.62060841365612e-05,0.000149818963046121,0.441907237845318
"2754","PFDA","335-76-2","HEK293H",20,96,5.2828025017296e-07,2.0346165181575e-08,0.00014897237735317,0.000136576763713317
"2755","Azathioprine","446-86-6","HEK293H",20,96,1.88407700109887e-08,0.000133030191426311,0.000149931688142804,0.887272017504434
"2756","Benzocaine","94-09-7","HEK293H",20,96,1.54639700824855e-08,0.000109493286538431,0.00014990636899045,0.730411171158491
"2757","Butylated hydroxyanisole","25013-16-5","HEK293H",20,96,NA,NA,NA,NA
"2758","Cetirizine dihydrochloride","83881-52-1","HEK293H",20,96,2.65752470660244e-08,0.000132939770180651,0.000149931663080604,0.886669082761938
"2759","Cyclamate","139-05-9","HEK293H",20,96,1.21682068120011e-08,0.000133050153237845,0.000149932008828749,0.887403258831899
"2760","Cyclophosphamide","6055-19-2","HEK293H",20,96,1.7834196620034e-08,0.0001329387280535,0.000149924035684856,0.886707241078681
"2761","Cypermethrin","67375-30-8","HEK293H",20,96,4.3365222510956e-07,1.0971048022658e-08,0.000148958317978377,7.36517985135315e-05
"2762","DEET","134-62-3","HEK293H",20,96,2.19820483546383e-08,9.49676994574218e-05,0.000149884318080181,0.633606641934472
"2763","Dexamethasone","50-02-2","HEK293H",20,96,3.80241658564721e-08,0.000106986240709621,0.00014990311288193,0.713702595314939
"2764","Digoxin","20830-75-5","HEK293H",20,96,5.67271633075199e-08,0.00012891222902766,0.000149927359469746,0.859831250837668
"2765","Fenazaquin","120928-09-8","HEK293H",20,96,2.92418324825922e-07,2.4210632925076e-07,0.000149045614135742,0.00162437741395237
"2766","Fenbuconazole","114369-43-6","HEK293H",20,96,1.03254194868411e-07,3.80292099896785e-05,0.000149685305211475,0.25406107791243
"2767","Fluazinam","79622-59-6","HEK293H",20,96,2.83180084031928e-07,1.05312765518652e-05,0.000149391128407292,0.0704946583116588
"2768","Furosemide","54-31-9","HEK293H",20,96,3.42942836786798e-08,0.000102124141362383,0.000149896309030399,0.681298572479676
"2769","Glybenclamide","10238-21-8","HEK293H",20,96,4.3330900441767e-07,1.46770521551537e-06,0.000149122856254362,0.00984225525436473
"2770","HC Red 3","1/4/2871","HEK293H",20,96,1.3401088672536e-08,0.000133028043255668,0.000149931387508094,0.887259468925317
"2771","Hydralazine hydrochloride","304-20-1","HEK293H",20,96,1.09482339758697e-08,0.000132936501789139,0.000149931331213758,0.88664924611128
"2772","Ketoconazole","65277-42-1","HEK293H",20,96,3.96707432365562e-07,5.10381446753849e-06,0.000149253496982962,0.0341956106269398
"2773","Metformin","1115-70-4","HEK293H",20,96,8.76765060406116e-09,0.000133052445645117,0.000149932091941489,0.887418056549494
"2774","Metoclopramide","364-62-5","HEK293H",20,96,4.98091847302333e-08,7.13105332907189e-05,0.000149833857841673,0.475930702966158
"2775","Nitrofurantoin","67-20-9","HEK293H",20,96,1.61691257198074e-08,0.000133048705731228,0.000149932002346607,0.887393642777153
"2776","Oxytetracycline hydrochloride","2058-46-0","HEK293H",20,96,3.12532563979137e-08,0.000133054239437456,0.000149932121490861,0.887429845682309
"2777","Panthenol","16485-10-2 ","HEK293H",20,96,1.39327300558455e-08,0.000133052524785743,0.000149932034209804,0.887418926095268
"2778","Paracetamol","103-90-2","HEK293H",20,96,1.0293312103922e-08,0.000132994709385447,0.000149931862424845,0.887034331692588
"2779","Topiramate","97240-79-4","HEK293H",20,96,2.3035311481911e-08,0.000133053997331232,0.00014993205300449,0.887428636271972
"2780","Trimellitic anhydride","552-30-7","HEK293H",20,96,1.49403097703359e-08,0.000123543504926646,0.000149922238385355,0.824050562859754
"2781","Verapamil hydrochloride","152-11-4","HEK293H",20,96,3.61044919058503e-07,3.78524130567692e-06,0.000149205699096832,0.025369280989866
"2782","Warfarin","129-06-6","HEK293H",20,96,4.51048107765219e-08,7.91504773006881e-05,0.000149853712384226,0.528184961462586
"2783","2,4-Dinitrophenol","51-28-5","Rat cerebellar granule cell",2,384,1.20712878055585e-08,3.85604342369173e-05,3.99341999328045e-05,0.965599268341453
"2784","Aldrin","309-00-2","Rat cerebellar granule cell",2,384,8.2764086215803e-06,1.31275922263247e-08,1.73192745197911e-05,0.000757975873142002
"2785","Azinphos-methyl","86-50-0","Rat cerebellar granule cell",2,384,3.64309244471709e-07,3.19827204455039e-05,3.88516929486431e-05,0.823200175286592
"2786","Chlorpyrifos","2921-88-2","Rat cerebellar granule cell",2,384,6.21900671019261e-06,8.63618215796201e-07,2.22611327218138e-05,0.038794890924393
"2787","DDD-p,p'","50-29-3","Rat cerebellar granule cell",2,384,8.33245842101385e-06,4.18039186734808e-09,1.64945152386965e-05,0.000253441329245057
"2788","DDT-o,p'","789-02-6","Rat cerebellar granule cell",2,384,8.08644893032085e-06,1.11092779262941e-08,1.71884879227992e-05,0.000646320838469944
"2789","DDT-p,p'","72-54-8","Rat cerebellar granule cell",2,384,6.9655187109552e-06,3.76059118392175e-08,1.82354570329479e-05,0.00206224125730828
"2790","Diazinon","333-41-5","Rat cerebellar granule cell",2,384,2.62954789254872e-06,1.14991807833864e-05,3.13600271343716e-05,0.366682743420938
"2791","Dicofol","115-32-2","Rat cerebellar granule cell",2,384,6.67332413420641e-06,7.37859180915469e-07,2.19878426881561e-05,0.0335575977771081
"2792","Dieldrin","60-57-1","Rat cerebellar granule cell",2,384,7.02625778022563e-06,5.66658392807771e-07,2.15536933081694e-05,0.0262905472721463
"2793","Disulfoton","298-04-4","Rat cerebellar granule cell",2,384,2.96111570339665e-06,7.85237103276049e-06,2.9206114626358e-05,0.268860515450893
"2794","Endosulfan I","115-29-7","Rat cerebellar granule cell",2,384,3.59825564328567e-06,1.11112068302484e-05,3.11385543269152e-05,0.356831171851938
"2795","Endrin","72-20-8","Rat cerebellar granule cell",2,384,7.484218910495e-06,2.4732976268932e-07,2.03515963707467e-05,0.0121528433535971
"2796","Ethion","563-12-2","Rat cerebellar granule cell",2,384,7.00997929056859e-06,6.4678026100825e-07,2.17676154182186e-05,0.029712958841919
"2797","Heptachlor","76-44-8","Rat cerebellar granule cell",2,384,8.10531402470049e-06,3.97369210778804e-08,1.82877354542988e-05,0.00217287269805402
"2798","Heptachlor epoxide B","1024-57-3","Rat cerebellar granule cell",2,384,6.94177215090118e-06,8.19533008312198e-07,2.21682766715147e-05,0.0369687288035909
"2799","Lindane","58-89-9","Rat cerebellar granule cell",2,384,2.24352784246998e-06,1.32985692638369e-05,3.22827867052874e-05,0.41193994140719
"2800","Methoxychlor-o,p'","72-43-5","Rat cerebellar granule cell",2,384,6.31696954363791e-06,6.29922586026088e-07,2.17243666307066e-05,0.0289961312444303
"2801","Parathion","56-38-2","Rat cerebellar granule cell",2,384,2.57665911997713e-06,1.11164225655338e-05,3.1153171142084e-05,0.356831171851938
"2802","Trifluralin","1582-09-8","Rat cerebellar granule cell",2,384,6.47691892475312e-06,3.15067935673828e-07,2.06797727777389e-05,0.0152355608091105
"2803","Eugenol F","97-53-0","Rat cerebellar granule cell",2,384,5.44784556138704e-08,3.62820753149392e-05,3.96676566749749e-05,0.914651339559172
"2804","Methyl-antranilate","134-20-3","Rat cerebellar granule cell",2,384,1.7505047780302e-08,3.800406007e-05,3.98841657925285e-05,0.952860848781229
"2805","Lilyfore","285977-85-7","Rat cerebellar granule cell",2,384,6.11326683286141e-07,2.37354484822406e-05,3.65302918933442e-05,0.649747025059089
"2806","Damascone beta","23726-91-2","Rat cerebellar granule cell",2,384,2.56020697303735e-06,4.45619210731483e-06,2.65843659747407e-05,0.167624539609066
"2807","Veloutone","14595-54-1","Rat cerebellar granule cell",2,384,4.24477326430308e-06,3.70011747236799e-07,2.09064620593569e-05,0.0176984391804924
"2808","Verdox","82356-51-2","Rat cerebellar granule cell",2,384,NA,NA,NA,NA
"2809","Nirvanol","1506-02-1","Rat cerebellar granule cell",2,384,NA,NA,NA,NA
"2810","Cetalox","3738-00-9","Rat cerebellar granule cell",2,384,4.61608307084343e-06,2.67974753603547e-07,2.04464084735852e-05,0.0131062017052895
"2811","Tonalide","21145-77-7","Rat cerebellar granule cell",2,384,5.31145664268911e-06,1.18959030754839e-07,1.9444424221403e-05,0.00611789937312198
"2812","Caffeine","8/2/1958","Rat cerebellar granule cell",2,384,5.6424434260568e-10,3.94855397948073e-05,3.99927671640602e-05,0.987317022421277
"2813","Lamotrigine","84057-84-1","Rat cerebellar granule cell",2,384,1.86776734610871e-07,3.39726072605785e-05,3.92706571094945e-05,0.86508884141806
"2814","Diclofenac","15307-79-6","Rat cerebellar granule cell",2,384,1.87118914726282e-09,3.94569064562575e-05,3.9993681176257e-05,0.986578511799554
"2815","2,4-Dichlorophenoxyacetic","94-75-7","Rat cerebellar granule cell",2,384,2.93901570114287e-07,3.11996295428945e-05,3.86703627876852e-05,0.806809848518675
"2816","(S)-Naproxen","22204-53-1","Rat cerebellar granule cell",2,384,7.06974474469835e-07,2.49575303621503e-05,3.6929666865107e-05,0.675812496584729
"2817","Ibuprofen","15687-27-1","Rat cerebellar granule cell",2,384,1.61246258917527e-06,1.30937037450302e-05,3.21830612544218e-05,0.406850785309655
"2818","Torasemide","56211-40-6","Rat cerebellar granule cell",2,384,1.54938484485693e-06,2.09532113105268e-05,3.55531116060907e-05,0.589349577687521
"2819","Warfarin","81-81-2","Rat cerebellar granule cell",2,384,3.1265693768361e-07,3.25882572944101e-05,3.89859523197533e-05,0.835897428569376
"2820","di-n-butylphthalate","84-74-2","Rat cerebellar granule cell",2,384,4.42523925147958e-06,2.11939601691644e-06,2.41010468982476e-05,0.0879379234381121
"2821","hexachlorophene","70-30-4","Rat cerebellar granule cell",2,384,9.96525911042551e-06,7.10510235374271e-10,1.55093165140914e-05,4.58118341145928e-05
"2822","hexamethylenetetramine","100-97-0","Rat cerebellar granule cell",2,384,3.50665155747106e-10,3.94956620685078e-05,3.99970768396432e-05,0.987463714582301
"2823","Malathion","121-75-5","Rat cerebellar granule cell",2,384,1.39249199157778e-07,3.57017525005069e-05,3.95784802203877e-05,0.90204960629378
"2824","pentachlorophenol","87-86-5","Rat cerebellar granule cell",2,384,4.91294214451371e-06,5.66663024211534e-07,2.1553869470488e-05,0.0262905472721463
"2825","2,2,2-trichloroethanol","115-20-8","Rat cerebellar granule cell",2,384,5.00961396871286e-09,3.90004890550318e-05,3.99502161713195e-05,0.976227234610823
"2826","diethylphthalate","84-66-2","Rat cerebellar granule cell",2,384,1.15657268919653e-07,3.51095006977618e-05,3.9479525840946e-05,0.889309077297685
"2827","4-chlorophenol","106-48-9","Rat cerebellar granule cell",2,384,5.86580481879024e-08,3.54871327772616e-05,3.95421473223822e-05,0.897450826024683
"2828","permethrin","52645-53-1","Rat cerebellar granule cell",2,384,8.87473414412512e-06,1.31276056316662e-08,1.73192922055011e-05,0.000757975873142002
"2829","Aniline","62-53-3","Rat cerebellar granule cell",2,384,8.65591499101172e-10,3.94278615644685e-05,3.99850636372049e-05,0.986064744630844
"2830","4-fluoroaniline","371-40-4","Rat cerebellar granule cell",2,384,1.84316410059712e-09,3.93396640816409e-05,3.99817350443768e-05,0.983940892959667
"2831","2,4,6-trichlorophenol","6/2/1988","Rat cerebellar granule cell",2,384,1.46308729076076e-06,1.39242591081068e-05,3.25887555922769e-05,0.427271887344072
"2832","Allyl alcohol","107-18-6","Rat cerebellar granule cell",2,384,1.92858929431917e-10,3.94711209140108e-05,3.99827382382047e-05,0.987204044876922
"2833","N-methylaniline","100-61-8","Rat cerebellar granule cell",2,384,6.83408396776595e-09,3.85592984202582e-05,3.99119957148544e-05,0.966108001607827
"2834","3,4-dichloroaniline","95-76-1","Rat cerebellar granule cell",2,384,1.60232863907955e-07,3.27039867328944e-05,3.90106285673064e-05,0.838335293071964
"2835","4-decylaniline","37529-30-9","Rat cerebellar granule cell",2,384,5.1966916184132e-06,2.16353437445605e-08,1.77338407190561e-05,0.0012200032743788
"2836","naphthalene","91-20-3","Rat cerebellar granule cell",2,384,4.91380278692685e-07,2.20851125163013e-05,3.54786333708477e-05,0.622490508172966
"2837","1,2,4-trichlorobenzene","120-82-1","Rat cerebellar granule cell",2,384,1.86436684362827e-06,8.15024363045177e-06,2.89059514233129e-05,0.281957286618787
"2838","1,2-dichlorobenzene","95-50-1","Rat cerebellar granule cell",2,384,6.81924441808174e-07,1.83987319117619e-05,3.28567238835305e-05,0.55996854637672
